model,generation,instruction_id,compiled,pass_rate,timeout,total_tests
qwen,gen_2,0077,1,,0,0
qwen,gen_2,0226,1,,0,0
qwen,gen_2,0235,1,,0,0
qwen,gen_2,0194,0,,0,0
qwen,gen_2,0148,1,,0,0
qwen,gen_2,0163,1,,0,0
qwen,gen_2,0012,1,,0,0
qwen,gen_2,0141,1,,0,0
qwen,gen_2,0153,1,,0,0
qwen,gen_2,0150,1,,0,0
qwen,gen_2,0062,1,,0,0
qwen,gen_2,0079,1,,0,0
qwen,gen_2,0145,1,,0,0
qwen,gen_2,0167,1,,0,0
qwen,gen_2,0147,1,,0,0
qwen,gen_2,0250,1,,0,0
qwen,gen_2,0191,1,,0,0
qwen,gen_2,0066,1,,0,0
qwen,gen_2,0020,1,,0,0
qwen,gen_2,0227,1,,0,0
qwen,gen_2,0175,0,,0,0
qwen,gen_2,0231,1,,0,0
qwen,gen_2,0071,1,,0,0
qwen,gen_2,0232,1,,0,0
qwen,gen_2,0273,1,,0,0
qwen,gen_2,0069,1,,0,0
qwen,gen_2,0240,1,,0,0
qwen,gen_2,0241,0,,0,0
qwen,gen_2,0074,1,,0,0
qwen,gen_2,0242,1,,0,0
qwen,gen_2,0083,1,,0,0
qwen,gen_2,0248,1,,0,0
qwen,gen_2,0020,1,,0,0
qwen,gen_2,0151,1,,0,0
qwen,gen_2,0001,0,,0,0
qwen,gen_2,0167,1,,0,0
qwen,gen_2,0232,1,,0,0
qwen,gen_2,0238,1,,0,0
qwen,gen_2,0233,1,,0,0
qwen,gen_2,0275,1,,0,0
qwen,gen_2,0234,1,,0,0
qwen,gen_2,0052,0,,0,0
qwen,gen_2,0229,1,,0,0
qwen,gen_2,0100,1,,0,0
qwen,gen_2,0227,1,,0,0
qwen,gen_2,0273,1,,0,0
qwen,gen_2,0239,1,,0,0
qwen,gen_2,0068,1,,0,0
qwen,gen_2,0070,0,,0,0
qwen,gen_2,0149,1,,0,0
qwen,gen_2,0142,1,,0,0
qwen,gen_2,0158,1,,0,0
qwen,gen_2,0181,1,,0,0
qwen,gen_2,0060,1,,0,0
qwen,gen_2,0246,1,,0,0
qwen,gen_2,0146,1,,0,0
qwen,gen_2,0072,1,,0,0
qwen,gen_2,0058,1,,0,0
qwen,gen_2,0256,0,,0,0
qwen,gen_2,0237,1,,0,0
qwen,gen_2,0067,0,,0,0
qwen,gen_2,0228,1,,0,0
qwen,gen_2,0143,1,,0,0
qwen,gen_2,0189,1,,0,0
qwen,gen_2,0252,0,,0,0
qwen,gen_2,0157,1,,0,0
qwen,gen_2,0210,1,,0,0
qwen,gen_2,0242,1,,0,0
qwen,gen_2,0057,1,,0,0
qwen,gen_2,0156,1,,0,0
qwen,gen_2,0080,1,,0,0
qwen,gen_2,0165,1,,0,0
qwen,gen_2,0230,1,,0,0
qwen,gen_2,0082,1,,0,0
qwen,gen_2,0209,0,,0,0
qwen,gen_2,0075,1,,0,0
qwen,gen_2,0164,1,,0,0
qwen,gen_2,0077,1,,0,0
qwen,gen_2,0153,1,,0,0
qwen,gen_2,0161,1,,0,0
qwen,gen_2,0243,1,,0,0
qwen,gen_2,0247,1,,0,0
qwen,gen_2,0260,0,,0,0
qwen,gen_2,0065,1,,0,0
qwen,gen_2,0071,0,,0,0
qwen,gen_2,0155,1,,0,0
qwen,gen_2,0245,1,,0,0
qwen,gen_2,0162,1,,0,0
qwen,gen_2,0093,0,,0,0
qwen,gen_2,0166,1,,0,0
qwen,gen_2,0231,1,,0,0
qwen,gen_2,0074,1,,0,0
qwen,gen_2,0250,1,,0,0
qwen,gen_2,0145,1,,0,0
qwen,gen_2,0150,0,,0,0
qwen,gen_2,0096,1,,0,0
qwen,gen_2,0081,1,,0,0
qwen,gen_2,0076,1,,0,0
qwen,gen_2,0062,1,,0,0
qwen,gen_2,0154,1,,0,0
qwen,gen_2,0160,1,,0,0
qwen,gen_2,0141,1,,0,0
qwen,gen_2,0216,0,,0,0
qwen,gen_2,0159,0,,0,0
qwen,gen_2,0063,0,,0,0
qwen,gen_2,0236,1,,0,0
qwen,gen_2,0251,1,,0,0
qwen,gen_2,0059,1,,0,0
qwen,gen_2,0078,1,,0,0
qwen,gen_2,0191,1,,0,0
qwen,gen_2,0240,1,,0,0
qwen,gen_2,0148,1,,0,0
qwen,gen_2,0098,1,,0,0
qwen,gen_2,0012,1,,0,0
qwen,gen_2,0144,0,,0,0
qwen,gen_2,0248,1,,0,0
qwen,gen_2,0000,0,,0,0
qwen,gen_2,0163,1,,0,0
qwen,gen_2,0190,1,,0,0
qwen,gen_2,0064,1,,0,0
qwen,gen_2,0095,1,,0,0
qwen,gen_2,0173,1,,0,0
qwen,gen_2,0061,1,,0,0
qwen,gen_2,0079,1,,0,0
qwen,gen_2,0226,1,,0,0
qwen,gen_2,0262,1,,0,0
qwen,gen_2,0103,1,,0,0
qwen,gen_2,0023,0,,0,0
qwen,gen_2,0069,1,,0,0
qwen,gen_2,0244,1,,0,0
qwen,gen_2,0174,0,,0,0
qwen,gen_2,0152,1,,0,0
qwen,gen_2,0225,0,,0,0
qwen,gen_2,0241,1,,0,0
qwen,gen_2,0147,0,,0,0
qwen,gen_2,0136,0,,0,0
qwen,gen_2,0258,0,,0,0
qwen,gen_2,0066,1,,0,0
qwen,gen_2,0263,1,,0,0
qwen,gen_2,0168,1,,0,0
qwen,gen_2,0073,1,,0,0
qwen,gen_2,0083,1,,0,0
qwen,gen_2,0178,0,,0,0
qwen,gen_2,0049,0,,0,0
qwen,gen_2,0235,1,,0,0
qwen,gen_2,0249,0,,0,0
qwen,gen_2,0018,1,,0,0
qwen,gen_2,0028,1,,0,0
qwen,gen_2,0174,0,,0,0
qwen,gen_2,0099,0,,0,0
qwen,gen_2,0043,0,,0,0
qwen,gen_2,0120,0,,0,0
qwen,gen_2,0102,1,,0,0
qwen,gen_2,0021,1,,0,0
qwen,gen_2,0032,1,,0,0
qwen,gen_2,0204,1,,0,0
qwen,gen_2,0229,1,,0,0
qwen,gen_2,0084,0,,0,0
qwen,gen_2,0205,1,,0,0
qwen,gen_2,0034,1,,0,0
qwen,gen_2,0108,1,,0,0
qwen,gen_2,0112,1,,0,0
qwen,gen_2,0010,1,,0,0
qwen,gen_2,0019,1,,0,0
qwen,gen_2,0016,1,,0,0
qwen,gen_2,0041,0,,0,0
qwen,gen_2,0027,1,,0,0
qwen,gen_2,0184,1,,0,0
qwen,gen_2,0114,1,,0,0
qwen,gen_2,0090,0,,0,0
qwen,gen_2,0106,1,,0,0
qwen,gen_2,0199,1,,0,0
qwen,gen_2,0233,1,,0,0
qwen,gen_2,0008,0,,0,0
qwen,gen_2,0013,1,,0,0
qwen,gen_2,0042,1,,0,0
qwen,gen_2,0207,1,,0,0
qwen,gen_2,0186,1,,0,0
qwen,gen_2,0094,0,,0,0
qwen,gen_2,0191,1,,0,0
qwen,gen_2,0014,1,,0,0
qwen,gen_2,0118,0,,0,0
qwen,gen_2,0209,1,,0,0
qwen,gen_2,0095,1,,0,0
qwen,gen_2,0097,1,,0,0
qwen,gen_2,0105,1,,0,0
qwen,gen_2,0200,1,,0,0
qwen,gen_2,0117,1,,0,0
qwen,gen_2,0210,1,,0,0
qwen,gen_2,0190,1,,0,0
qwen,gen_2,0240,0,,0,0
qwen,gen_2,0011,1,,0,0
qwen,gen_2,0232,1,,0,0
qwen,gen_2,0026,1,,0,0
qwen,gen_2,0198,1,,0,0
qwen,gen_2,0121,1,,0,0
qwen,gen_2,0192,1,,0,0
qwen,gen_2,0145,0,,0,0
qwen,gen_2,0022,1,,0,0
qwen,gen_2,0111,1,,0,0
qwen,gen_2,0056,0,,0,0
qwen,gen_2,0196,0,,0,0
qwen,gen_2,0031,1,,0,0
qwen,gen_2,0189,1,,0,0
qwen,gen_2,0096,1,,0,0
qwen,gen_2,0009,0,,0,0
qwen,gen_2,0130,0,,0,0
qwen,gen_2,0202,1,,0,0
qwen,gen_2,0185,1,,0,0
qwen,gen_2,0144,1,,0,0
qwen,gen_2,0231,1,,0,0
qwen,gen_2,0029,1,,0,0
qwen,gen_2,0109,0,,0,0
qwen,gen_2,0116,0,,0,0
qwen,gen_2,0201,1,,0,0
qwen,gen_2,0187,0,,0,0
qwen,gen_2,0206,1,,0,0
qwen,gen_2,0000,0,,0,0
qwen,gen_2,0168,0,,0,0
qwen,gen_2,0104,1,,0,0
qwen,gen_2,0246,0,,0,0
qwen,gen_2,0053,0,,0,0
qwen,gen_2,0017,1,,0,0
qwen,gen_2,0181,0,,0,0
qwen,gen_2,0193,1,,0,0
qwen,gen_2,0133,1,,0,0
qwen,gen_2,0195,0,,0,0
qwen,gen_2,0015,1,,0,0
qwen,gen_2,0143,1,,0,0
qwen,gen_2,0110,1,,0,0
qwen,gen_2,0103,1,,0,0
qwen,gen_2,0100,1,,0,0
qwen,gen_2,0049,0,,0,0
qwen,gen_2,0107,1,,0,0
qwen,gen_2,0012,1,,0,0
qwen,gen_2,0208,1,,0,0
qwen,gen_2,0023,0,,0,0
qwen,gen_2,0197,1,,0,0
qwen,gen_2,0203,0,,0,0
qwen,gen_2,0101,1,,0,0
qwen,gen_2,0183,1,,0,0
qwen,gen_2,0020,1,,0,0
qwen,gen_2,0033,1,,0,0
qwen,gen_2,0024,1,,0,0
qwen,gen_2,0098,1,,0,0
qwen,gen_2,0188,1,,0,0
qwen,gen_2,0147,0,,0,0
qwen,gen_2,0025,1,,0,0
qwen,gen_2,0155,1,,0,0
qwen,gen_2,0113,1,,0,0
qwen,gen_2,0115,1,,0,0
qwen,gen_2,0119,1,,0,0
qwen,gen_2,0045,0,,0,0
qwen,gen_2,0030,1,,0,0
qwen,gen_2,0194,1,,0,0
gemma,gen_3,0043,0,,0,0
gemma,gen_3,0233,1,,0,0
gemma,gen_3,0210,1,,0,0
gemma,gen_3,0097,1,,0,0
gemma,gen_3,0099,1,,0,0
gemma,gen_3,0111,1,,0,0
gemma,gen_3,0187,1,,0,0
gemma,gen_3,0017,1,,0,0
gemma,gen_3,0240,0,,0,0
gemma,gen_3,0119,1,,0,0
gemma,gen_3,0092,0,,0,0
gemma,gen_3,0032,1,,0,0
gemma,gen_3,0029,1,,0,0
gemma,gen_3,0010,0,,0,0
gemma,gen_3,0155,1,,0,0
gemma,gen_3,0200,1,,0,0
gemma,gen_3,0140,0,,0,0
gemma,gen_3,0041,0,,0,0
gemma,gen_3,0101,1,,0,0
gemma,gen_3,0184,1,,0,0
gemma,gen_3,0205,1,,0,0
gemma,gen_3,0112,1,,0,0
gemma,gen_3,0139,0,,0,0
gemma,gen_3,0176,0,,0,0
gemma,gen_3,0018,1,,0,0
gemma,gen_3,0229,1,,0,0
gemma,gen_3,0107,0,,0,0
gemma,gen_3,0195,1,,0,0
gemma,gen_3,0143,1,,0,0
gemma,gen_3,0022,1,,0,0
gemma,gen_3,0042,1,,0,0
gemma,gen_3,0105,1,,0,0
gemma,gen_3,0034,1,,0,0
gemma,gen_3,0011,1,,0,0
gemma,gen_3,0028,1,,0,0
gemma,gen_3,0106,1,,0,0
gemma,gen_3,0110,1,,0,0
gemma,gen_3,0194,1,,0,0
gemma,gen_3,0016,1,,0,0
gemma,gen_3,0027,1,,0,0
gemma,gen_3,0197,1,,0,0
gemma,gen_3,0192,0,,0,0
gemma,gen_3,0113,0,,0,0
gemma,gen_3,0030,1,,0,0
gemma,gen_3,0198,1,,0,0
gemma,gen_3,0014,1,,0,0
gemma,gen_3,0201,1,,0,0
gemma,gen_3,0109,1,,0,0
gemma,gen_3,0023,1,,0,0
gemma,gen_3,0012,1,,0,0
gemma,gen_3,0104,1,,0,0
gemma,gen_3,0183,1,,0,0
gemma,gen_3,0115,1,,0,0
gemma,gen_3,0015,1,,0,0
gemma,gen_3,0144,1,,0,0
gemma,gen_3,0024,0,,0,0
gemma,gen_3,0196,1,,0,0
gemma,gen_3,0207,1,,0,0
gemma,gen_3,0188,1,,0,0
gemma,gen_3,0116,0,,0,0
gemma,gen_3,0096,1,,0,0
gemma,gen_3,0020,1,,0,0
gemma,gen_3,0239,0,,0,0
gemma,gen_3,0186,1,,0,0
gemma,gen_3,0209,1,,0,0
gemma,gen_3,0128,0,,0,0
gemma,gen_3,0120,1,,0,0
gemma,gen_3,0008,1,,0,0
gemma,gen_3,0182,0,,0,0
gemma,gen_3,0025,1,,0,0
gemma,gen_3,0208,1,,0,0
gemma,gen_3,0033,1,,0,0
gemma,gen_3,0114,1,,0,0
gemma,gen_3,0185,1,,0,0
gemma,gen_3,0009,1,,0,0
gemma,gen_3,0000,0,,0,0
gemma,gen_3,0203,1,,0,0
gemma,gen_3,0204,1,,0,0
gemma,gen_3,0249,0,,0,0
gemma,gen_3,0191,1,,0,0
gemma,gen_3,0161,0,,0,0
gemma,gen_3,0100,1,,0,0
gemma,gen_3,0121,1,,0,0
gemma,gen_3,0247,0,,0,0
gemma,gen_3,0168,0,,0,0
gemma,gen_3,0054,0,,0,0
gemma,gen_3,0193,1,,0,0
gemma,gen_3,0089,0,,0,0
gemma,gen_3,0189,1,,0,0
gemma,gen_3,0108,1,,0,0
gemma,gen_3,0021,1,,0,0
gemma,gen_3,0102,1,,0,0
gemma,gen_3,0117,1,,0,0
gemma,gen_3,0190,0,,0,0
gemma,gen_3,0199,1,,0,0
gemma,gen_3,0013,1,,0,0
gemma,gen_3,0031,1,,0,0
gemma,gen_3,0118,1,,0,0
gemma,gen_3,0202,1,,0,0
gemma,gen_3,0206,1,,0,0
gemma,gen_3,0103,1,,0,0
gemma,gen_3,0231,1,,0,0
gemma,gen_3,0026,1,,0,0
gemma,gen_3,0019,1,,0,0
gemma,gen_3,0057,0,,0,0
gemma,gen_3,0098,0,,0,0
gemma,gen_3,0093,0,,0,0
gemma,gen_3,0095,1,,0,0
gemma,gen_3,0133,1,,0,0
gemma,gen_3,0232,1,,0,0
gemma,gen_3,0078,1,,0,0
gemma,gen_3,0210,1,,0,0
gemma,gen_3,0240,1,,0,0
gemma,gen_3,0079,1,,0,0
gemma,gen_3,0058,1,,0,0
gemma,gen_3,0237,1,,0,0
gemma,gen_3,0162,1,,0,0
gemma,gen_3,0153,1,,0,0
gemma,gen_3,0198,0,,0,0
gemma,gen_3,0157,1,,0,0
gemma,gen_3,0149,1,,0,0
gemma,gen_3,0143,1,,0,0
gemma,gen_3,0077,1,,0,0
gemma,gen_3,0073,1,,0,0
gemma,gen_3,0012,1,,0,0
gemma,gen_3,0151,1,,0,0
gemma,gen_3,0100,0,,0,0
gemma,gen_3,0135,0,,0,0
gemma,gen_3,0059,1,,0,0
gemma,gen_3,0155,1,,0,0
gemma,gen_3,0232,1,,0,0
gemma,gen_3,0165,1,,0,0
gemma,gen_3,0163,1,,0,0
gemma,gen_3,0166,1,,0,0
gemma,gen_3,0082,1,,0,0
gemma,gen_3,0228,1,,0,0
gemma,gen_3,0223,0,,0,0
gemma,gen_3,0060,1,,0,0
gemma,gen_3,0156,1,,0,0
gemma,gen_3,0231,1,,0,0
gemma,gen_3,0142,1,,0,0
gemma,gen_3,0202,0,,0,0
gemma,gen_3,0071,1,,0,0
gemma,gen_3,0150,1,,0,0
gemma,gen_3,0154,1,,0,0
gemma,gen_3,0081,1,,0,0
gemma,gen_3,0158,1,,0,0
gemma,gen_3,0102,0,,0,0
gemma,gen_3,0236,0,,0,0
gemma,gen_3,0064,1,,0,0
gemma,gen_3,0226,1,,0,0
gemma,gen_3,0148,1,,0,0
gemma,gen_3,0020,1,,0,0
gemma,gen_3,0052,0,,0,0
gemma,gen_3,0173,1,,0,0
gemma,gen_3,0084,0,,0,0
gemma,gen_3,0075,1,,0,0
gemma,gen_3,0238,0,,0,0
gemma,gen_3,0146,0,,0,0
gemma,gen_3,0067,1,,0,0
gemma,gen_3,0080,1,,0,0
gemma,gen_3,0063,1,,0,0
gemma,gen_3,0069,1,,0,0
gemma,gen_3,0066,1,,0,0
gemma,gen_3,0241,1,,0,0
gemma,gen_3,0120,0,,0,0
gemma,gen_3,0103,1,,0,0
gemma,gen_3,0159,1,,0,0
gemma,gen_3,0169,0,,0,0
gemma,gen_3,0087,0,,0,0
gemma,gen_3,0061,1,,0,0
gemma,gen_3,0227,1,,0,0
gemma,gen_3,0230,1,,0,0
gemma,gen_3,0083,0,,0,0
gemma,gen_3,0141,1,,0,0
gemma,gen_3,0189,1,,0,0
gemma,gen_3,0229,1,,0,0
gemma,gen_3,0233,1,,0,0
gemma,gen_3,0096,1,,0,0
gemma,gen_3,0190,1,,0,0
gemma,gen_3,0152,1,,0,0
gemma,gen_3,0145,1,,0,0
gemma,gen_3,0106,0,,0,0
gemma,gen_3,0104,0,,0,0
gemma,gen_3,0164,1,,0,0
gemma,gen_3,0074,1,,0,0
gemma,gen_3,0076,1,,0,0
gemma,gen_3,0144,1,,0,0
gemma,gen_3,0197,0,,0,0
gemma,gen_3,0065,1,,0,0
gemma,gen_3,0167,1,,0,0
gemma,gen_3,0072,1,,0,0
gemma,gen_3,0235,1,,0,0
gemma,gen_3,0181,1,,0,0
gemma,gen_3,0098,1,,0,0
gemma,gen_3,0188,0,,0,0
gemma,gen_3,0161,1,,0,0
gemma,gen_3,0139,0,,0,0
gemma,gen_3,0206,0,,0,0
gemma,gen_3,0234,1,,0,0
gemma,gen_3,0147,1,,0,0
gemma,gen_3,0062,1,,0,0
gemma,gen_3,0095,1,,0,0
gemma,gen_3,0239,1,,0,0
gemma,gen_3,0057,1,,0,0
gemma,gen_3,0131,0,,0,0
gemma,gen_3,0160,1,,0,0
gemma,gen_3,0168,1,,0,0
gemma,gen_3,0068,1,,0,0
gemma,gen_3,0191,1,,0,0
gemma,gen_3,0070,1,,0,0
gemma,gen_3,0026,0,,0,0
gemma,gen_3,0242,1,,0,0
gemma,gen_3,0235,1,,0,0
gemma,gen_3,0103,1,,0,0
gemma,gen_3,0162,1,,0,0
gemma,gen_3,0069,1,,0,0
gemma,gen_3,0244,1,,0,0
gemma,gen_3,0165,1,,0,0
gemma,gen_3,0180,0,,0,0
gemma,gen_3,0146,1,,0,0
gemma,gen_3,0143,1,,0,0
gemma,gen_3,0063,1,,0,0
gemma,gen_3,0048,0,,0,0
gemma,gen_3,0163,1,,0,0
gemma,gen_3,0164,1,,0,0
gemma,gen_3,0236,1,,0,0
gemma,gen_3,0075,1,,0,0
gemma,gen_3,0246,1,,0,0
gemma,gen_3,0226,1,,0,0
gemma,gen_3,0230,1,,0,0
gemma,gen_3,0148,1,,0,0
gemma,gen_3,0191,1,,0,0
gemma,gen_3,0057,1,,0,0
gemma,gen_3,0020,1,,0,0
gemma,gen_3,0064,1,,0,0
gemma,gen_3,0066,0,,0,0
gemma,gen_3,0229,1,,0,0
gemma,gen_3,0068,1,,0,0
gemma,gen_3,0149,1,,0,0
gemma,gen_3,0243,1,,0,0
gemma,gen_3,0168,1,,0,0
gemma,gen_3,0144,1,,0,0
gemma,gen_3,0098,1,,0,0
gemma,gen_3,0237,1,,0,0
gemma,gen_3,0100,1,,0,0
gemma,gen_3,0012,1,,0,0
gemma,gen_3,0155,1,,0,0
gemma,gen_3,0096,1,,0,0
gemma,gen_3,0102,0,,0,0
gemma,gen_3,0238,1,,0,0
gemma,gen_3,0167,1,,0,0
gemma,gen_3,0194,0,,0,0
gemma,gen_3,0147,1,,0,0
gemma,gen_3,0078,1,,0,0
gemma,gen_3,0157,1,,0,0
gemma,gen_3,0076,1,,0,0
gemma,gen_3,0079,1,,0,0
gemma,gen_3,0234,1,,0,0
gemma,gen_3,0108,0,,0,0
gemma,gen_3,0074,1,,0,0
gemma,gen_3,0060,1,,0,0
gemma,gen_3,0173,1,,0,0
gemma,gen_3,0231,1,,0,0
gemma,gen_3,0072,1,,0,0
gemma,gen_3,0058,0,,0,0
gemma,gen_3,0216,0,,0,0
gemma,gen_3,0227,1,,0,0
gemma,gen_3,0152,1,,0,0
gemma,gen_3,0142,1,,0,0
gemma,gen_3,0245,1,,0,0
gemma,gen_3,0088,0,,0,0
gemma,gen_3,0166,1,,0,0
gemma,gen_3,0189,1,,0,0
gemma,gen_3,0150,1,,0,0
gemma,gen_3,0248,0,,0,0
gemma,gen_3,0129,0,,0,0
gemma,gen_3,0145,1,,0,0
gemma,gen_3,0233,1,,0,0
gemma,gen_3,0047,0,,0,0
gemma,gen_3,0190,1,,0,0
gemma,gen_3,0095,1,,0,0
gemma,gen_3,0257,0,,0,0
gemma,gen_3,0059,0,,0,0
gemma,gen_3,0213,0,,0,0
gemma,gen_3,0160,1,,0,0
gemma,gen_3,0067,1,,0,0
gemma,gen_3,0241,1,,0,0
gemma,gen_3,0065,1,,0,0
gemma,gen_3,0070,1,,0,0
gemma,gen_3,0158,1,,0,0
gemma,gen_3,0156,1,,0,0
gemma,gen_3,0091,0,,0,0
gemma,gen_3,0083,1,,0,0
gemma,gen_3,0249,1,,0,0
gemma,gen_3,0239,1,,0,0
gemma,gen_3,0254,0,,0,0
gemma,gen_3,0251,1,,0,0
gemma,gen_3,0228,1,,0,0
gemma,gen_3,0250,0,,0,0
gemma,gen_3,0073,1,,0,0
gemma,gen_3,0240,1,,0,0
gemma,gen_3,0077,1,,0,0
gemma,gen_3,0210,1,,0,0
gemma,gen_3,0151,1,,0,0
gemma,gen_3,0081,1,,0,0
gemma,gen_3,0181,1,,0,0
gemma,gen_3,0252,1,,0,0
gemma,gen_3,0080,1,,0,0
gemma,gen_3,0136,0,,0,0
gemma,gen_3,0061,1,,0,0
gemma,gen_3,0154,1,,0,0
gemma,gen_3,0247,1,,0,0
gemma,gen_3,0159,1,,0,0
gemma,gen_3,0062,1,,0,0
gemma,gen_3,0153,1,,0,0
gemma,gen_3,0232,1,,0,0
gemma,gen_3,0141,1,,0,0
gemma,gen_3,0071,1,,0,0
gemma,gen_3,0161,1,,0,0
gemma,gen_3,0197,0,,0,0
gemma,gen_3,0082,1,,0,0
gemma,gen_1,0070,1,,0,0
gemma,gen_1,0065,1,,0,0
gemma,gen_1,0021,0,,0,0
gemma,gen_1,0077,1,,0,0
gemma,gen_1,0064,1,,0,0
gemma,gen_1,0153,1,,0,0
gemma,gen_1,0028,0,,0,0
gemma,gen_1,0131,0,,0,0
gemma,gen_1,0143,1,,0,0
gemma,gen_1,0196,0,,0,0
gemma,gen_1,0227,1,,0,0
gemma,gen_1,0151,1,,0,0
gemma,gen_1,0181,1,,0,0
gemma,gen_1,0210,1,,0,0
gemma,gen_1,0161,1,,0,0
gemma,gen_1,0162,1,,0,0
gemma,gen_1,0164,1,,0,0
gemma,gen_1,0058,1,,0,0
gemma,gen_1,0167,0,,0,0
gemma,gen_1,0068,1,,0,0
gemma,gen_1,0228,1,,0,0
gemma,gen_1,0146,1,,0,0
gemma,gen_1,0237,1,,0,0
gemma,gen_1,0229,1,,0,0
gemma,gen_1,0087,0,,0,0
gemma,gen_1,0230,1,,0,0
gemma,gen_1,0103,1,,0,0
gemma,gen_1,0160,1,,0,0
gemma,gen_1,0232,1,,0,0
gemma,gen_1,0136,0,,0,0
gemma,gen_1,0163,1,,0,0
gemma,gen_1,0034,0,,0,0
gemma,gen_1,0083,1,,0,0
gemma,gen_1,0060,1,,0,0
gemma,gen_1,0154,1,,0,0
gemma,gen_1,0097,0,,0,0
gemma,gen_1,0190,1,,0,0
gemma,gen_1,0100,1,,0,0
gemma,gen_1,0149,1,,0,0
gemma,gen_1,0076,1,,0,0
gemma,gen_1,0108,0,,0,0
gemma,gen_1,0072,1,,0,0
gemma,gen_1,0172,0,,0,0
gemma,gen_1,0150,1,,0,0
gemma,gen_1,0052,0,,0,0
gemma,gen_1,0233,1,,0,0
gemma,gen_1,0075,1,,0,0
gemma,gen_1,0081,1,,0,0
gemma,gen_1,0069,1,,0,0
gemma,gen_1,0235,1,,0,0
gemma,gen_1,0078,1,,0,0
gemma,gen_1,0020,1,,0,0
gemma,gen_1,0238,0,,0,0
gemma,gen_1,0147,1,,0,0
gemma,gen_1,0173,1,,0,0
gemma,gen_1,0067,1,,0,0
gemma,gen_1,0104,0,,0,0
gemma,gen_1,0186,0,,0,0
gemma,gen_1,0055,0,,0,0
gemma,gen_1,0226,1,,0,0
gemma,gen_1,0071,1,,0,0
gemma,gen_1,0066,1,,0,0
gemma,gen_1,0204,0,,0,0
gemma,gen_1,0144,1,,0,0
gemma,gen_1,0091,0,,0,0
gemma,gen_1,0179,0,,0,0
gemma,gen_1,0155,1,,0,0
gemma,gen_1,0145,1,,0,0
gemma,gen_1,0166,1,,0,0
gemma,gen_1,0082,1,,0,0
gemma,gen_1,0141,0,,0,0
gemma,gen_1,0157,1,,0,0
gemma,gen_1,0152,1,,0,0
gemma,gen_1,0095,1,,0,0
gemma,gen_1,0063,1,,0,0
gemma,gen_1,0234,0,,0,0
gemma,gen_1,0080,0,,0,0
gemma,gen_1,0059,1,,0,0
gemma,gen_1,0012,1,,0,0
gemma,gen_1,0061,1,,0,0
gemma,gen_1,0062,1,,0,0
gemma,gen_1,0106,0,,0,0
gemma,gen_1,0168,1,,0,0
gemma,gen_1,0098,1,,0,0
gemma,gen_1,0074,1,,0,0
gemma,gen_1,0159,1,,0,0
gemma,gen_1,0073,1,,0,0
gemma,gen_1,0231,1,,0,0
gemma,gen_1,0111,0,,0,0
gemma,gen_1,0220,0,,0,0
gemma,gen_1,0148,1,,0,0
gemma,gen_1,0189,1,,0,0
gemma,gen_1,0158,1,,0,0
gemma,gen_1,0142,1,,0,0
gemma,gen_1,0096,1,,0,0
gemma,gen_1,0079,1,,0,0
gemma,gen_1,0057,1,,0,0
gemma,gen_1,0165,1,,0,0
gemma,gen_1,0156,1,,0,0
gemma,gen_1,0236,0,,0,0
gemma,gen_1,0191,1,,0,0
gemma,gen_1,0205,1,,0,0
gemma,gen_1,0104,1,,0,0
gemma,gen_1,0197,1,,0,0
gemma,gen_1,0171,0,,0,0
gemma,gen_1,0191,1,,0,0
gemma,gen_1,0190,1,,0,0
gemma,gen_1,0108,1,,0,0
gemma,gen_1,0100,1,,0,0
gemma,gen_1,0047,0,,0,0
gemma,gen_1,0186,1,,0,0
gemma,gen_1,0143,1,,0,0
gemma,gen_1,0032,1,,0,0
gemma,gen_1,0209,1,,0,0
gemma,gen_1,0029,1,,0,0
gemma,gen_1,0010,0,,0,0
gemma,gen_1,0169,0,,0,0
gemma,gen_1,0107,1,,0,0
gemma,gen_1,0139,0,,0,0
gemma,gen_1,0207,1,,0,0
gemma,gen_1,0184,1,,0,0
gemma,gen_1,0111,0,,0,0
gemma,gen_1,0022,1,,0,0
gemma,gen_1,0158,0,,0,0
gemma,gen_1,0034,1,,0,0
gemma,gen_1,0011,1,,0,0
gemma,gen_1,0028,1,,0,0
gemma,gen_1,0114,1,,0,0
gemma,gen_1,0041,0,,0,0
gemma,gen_1,0194,1,,0,0
gemma,gen_1,0027,1,,0,0
gemma,gen_1,0113,0,,0,0
gemma,gen_1,0095,1,,0,0
gemma,gen_1,0096,1,,0,0
gemma,gen_1,0030,1,,0,0
gemma,gen_1,0014,1,,0,0
gemma,gen_1,0189,1,,0,0
gemma,gen_1,0097,1,,0,0
gemma,gen_1,0202,1,,0,0
gemma,gen_1,0110,1,,0,0
gemma,gen_1,0023,1,,0,0
gemma,gen_1,0012,1,,0,0
gemma,gen_1,0230,0,,0,0
gemma,gen_1,0116,1,,0,0
gemma,gen_1,0233,1,,0,0
gemma,gen_1,0088,0,,0,0
gemma,gen_1,0201,1,,0,0
gemma,gen_1,0121,1,,0,0
gemma,gen_1,0193,1,,0,0
gemma,gen_1,0015,1,,0,0
gemma,gen_1,0040,0,,0,0
gemma,gen_1,0019,1,,0,0
gemma,gen_1,0199,1,,0,0
gemma,gen_1,0024,0,,0,0
gemma,gen_1,0092,0,,0,0
gemma,gen_1,0016,1,,0,0
gemma,gen_1,0042,1,,0,0
gemma,gen_1,0102,1,,0,0
